"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0372","E10","E64","E88","SCHUNT_SCHUNT","E10aCBO",20.42,22.87,89.2872759073021,1.04,6,"E_falciformis",93,49,43,53,1,238,595000,"ferrisi_falciformis","TRUE",2.5584555138487,NA,NA,NA,NA,26.6271319226572,18.202079017223,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1107500,86.1302062272543,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",11,-13.6423261915173,91.7796239615216,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2422818994016,5.8636806105307,10.550395609374,5.357047203629,3.2179231895491,9.5533630568966,0.341214554996302,0.639209800959399,-10.9899208823759,10.524381765582,-6.6219104137608,8.5428146186422,2.3347687008668,10.6149206731751,9.9409908462965,-1.346812340259,-10.1368182441201,2.4054757382744,5.5254383522494,"Lab",-0.190854700578626,-0.630523277869171,-2.74062742018258,"salmon"
"LM0373","E10","E64","E88","SCHUNT_SCHUNT","E10bIVO",26.13,27.22,95.9955914768553,1.27,3,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",3.0796962759907,NA,NA,NA,NA,21.414329533287,13.1074411160394,23.7443662118439,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,595000,79.9044819985305,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",8,-20.0955180014695,79.9044819985305,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0220806025305,8.1725104281424,5.1853001734626,2.2254607637861,-1.0440647085458,7.1834902565497,1.3829796697297,-0.7472661806723,-2.8145667721105,3.3310589175956,-4.47658729091352,-4.47687114775382,4.1843396099971,11.4874723634486,13.1047110449919,-3.66624076480426,-2.0751905710501,7.3651212470926,7.1310451999086,"Lab",0.311404944958007,1.57245005765137,-5.64415293776883,"salmon"
"LM0374","E10","E64","E88","PWD_PWD","E10aUGI",16.52,17.27,95.6572090330052,0.91,1,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",4.09938905453927,NA,NA,NA,NA,20.4621375054328,11.7372609206921,21.0300395520089,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1550000,72.9009843659525,"primary","F0 M. m. musculus","E_ferrisi","E_falciformis",6,-27.0990156340475,72.9009843659525,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7880492731569,8.5011350704092,8.5615111241388,2.0205837916161,1.6466114846324,10.541160736317,2.7605061199392,0.892825119591601,-1.3770561242023,7.0232590410633,-2.28428459067564,-0.493542986026199,2.1551015298281,13.2293670565761,14.4915271997284,-6.62426073430533,1.41674717138,5.7172010767401,4.0838423453729,"Lab",1.63801647885428,1.92230593421241,-13.0228215654813,"salmon"
"LM0375","E10","E64","E88","PWD_PWD","E10aZQX",12.87,15.05,85.514950166113,1.82,6,"E_falciformis",247,202,254,192,1,895,2237500,"ferrisi_falciformis","TRUE",3.54408471160803,NA,NA,NA,NA,19.8797469300958,13.9185552136291,22.2978923546808,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,170000,80.279010779962,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",11,-15.8803986710964,101.262458471761,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6960446356191,6.3042578140036,10.1781145516887,2.0205837916161,-1.4629694293199,7.9283695711538,0.537384691360399,-2.6140796417309,-3.99325690450003,3.7441231144586,-4.1967387168668,-3.4273057337645,1.9361446039884,8.8785030086721,9.2398104135551,-4.19620986472105,-1.4668180826578,6.7338606615895,3.2025481544797,"Lab",-0.852913210666683,1.97490872408224,0.165295961442524,"salmon"
"LM0376","E10","E64","UNI","SCHUNT_SCHUNT","E10bUTC",20.13,18.89,106.564319745897,1,3,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.51283442135467,NA,NA,NA,NA,21.8618449303653,17.4499297199044,25.3311659397173,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,0,104.076230809952,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.423728426874,7.0988319186585,6.9377604563437,2.2254607637861,-2.7266088525708,7.1117310018126,5.2757312410819,-2.3867210767796,-3.2251125200271,3.2163768024282,-5.0847629703729,-4.8138110444261,1.5346784293165,9.8092083141518,9.3424255017123,-4.2295039689516,-2.5301818822739,3.1278871827628,5.0592664253738,"Lab",-0.883832546489561,0.713727771670061,13.8203063634097,"blue"
"LM0377","E10","E64","UNI","SCHUNT_SCHUNT","E10aVMF",16.83,18.02,93.3962264150943,0.86,4,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.08241588357113,NA,NA,NA,NA,20.7786081471649,18.3194895372638,25.2345786434603,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.0021609940572,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",11,-10.1553829078801,93.118756936737,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3012676090792,1.3457522677561,9.893557312896,2.2254607637861,-6.0793252063026,2.9653988929751,4.9725950267573,-4.5889168257681,-7.1333364400486,-1.7710836077422,-8.90785786594146,-8.54633451302835,9.689131360198,8.238845428693,9.1855908851026,-8.2610190100689,-6.0110872909057,3.7291167260337,4.9940794795371,"Lab",-3.05385618946057,0.0543233302026637,4.12327592287835,"blue"
"LM0378","E10","E64","UNI","PWD_PWD","E10aLNM",12.27,15.36,79.8828125,0.44,5,"E_falciformis",101,125,112,91,1,429,1072500,"ferrisi_uninfected","TRUE",4.765277852211,NA,NA,NA,NA,21.3778271849032,8.69363150281876,21.3090658509249,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1072500,79.8828125,"primary","F0 M. m. musculus","E_ferrisi","uninfected",5,-20.1171875,79.8828125,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6958719626901,8.56587075164704,8.60361655654044,4.1375032422968,5.21961969366214,16.6362122433454,3.53631377768754,1.77566045130654,1.63872096631154,15.5762163532232,-0.81368693383688,4.21796790508074,3.42369300805084,14.9107496920826,16.1264685918423,-4.88321079804392,6.32023875213224,6.41206795095914,5.85044258937224,"Lab",4.37442495620261,2.36459377802039,-7.31295923089772,"salmon"
"LM0379","E10","E64","UNI","PWD_PWD","E10bQYU",16.29,16.59,98.1916817359855,0.75,4,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_uninfected","TRUE",-12.3017417117248,NA,NA,NA,NA,22.3026841321109,14.6367463032183,26.7913595157388,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.7203134418324,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-4.2796865581676,103.737191078963,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9395212623505,6.7426439271128,7.5944380551732,-2.2194553342846,2.6059826755222,7.0383756861622,4.3821252048802,4.2887141745055,-4.3130755147807,2.7854003371215,-5.9808197010719,-5.11034530913132,4.3165649104118,12.4927274008083,9.4262949951219,-4.6322933976305,-2.9081505688788,9.4694590549743,7.0916965731344,"Lab",0.75235151129678,0.243214374545646,7.46962677326375,"salmon"
"LM0380","E10","E88","E88","SCHUNT_SCHUNT","E10aPVS",16.64,19.82,83.9556004036327,1.03,11,"E_falciformis",18,25,23,13,1,79,197500,"falciformis_falciformis","TRUE",-2.2251093180377,NA,NA,NA,NA,23.587675630466,13.8937561830578,27.9393290640153,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,472500,91.5637860082305,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",11,-17.7093844601413,83.9556004036327,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8515986923287,6.8662538055012,8.1539049740559,-3.3005809341895,1.7135903192968,7.0275071242051,1.0498630910166,-1.1638062681921,-3.99496562932805,3.8867468554129,-5.352658551799,-5.16572429762839,2.8307130585096,10.91718092863,9.7330241751694,-4.52796830973833,-2.8198008589613,3.6253320810777,6.0790491168525,"Lab",-0.455846840270459,-0.250196855591718,-5.9300247102825,"salmon"
"LM0381","E10","E88","E88","SCHUNT_SCHUNT","E10aOXT",15.07,14.8,101.824324324324,1.31,3,"E_falciformis",0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",5.83782153484687,NA,NA,NA,NA,20.7888767521426,14.8296039309317,27.5763602239809,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,92500,79.3243243243243,"primary","F0 M. m. domesticus","E_falciformis","E_falciformis",8,-20.6756756756757,79.3243243243243,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6845721711567,5.6885237558074,2.6297782334302,-2.2194553342846,0.298551085268,7.0593747868137,-0.1904008648205,-0.6286751273374,-1.9028736241867,4.7809586729263,-3.2644889976359,-2.9573773572221,3.7213807363094,9.8092083141518,11.5993063966089,-2.5508831800736,-0.591621430898,7.2532620030098,5.0605894964412,"Lab",-0.0792328599447105,1.0611013723366,-6.84188280108568,"salmon"
"LM0382","E10","E88","E88","PWD_PWD","E10aSDI",14.73,17.96,82.0155902004454,0.64,7,"E_falciformis",23,19,18,12,1,72,180000,"falciformis_falciformis","TRUE",2.50609354680107,NA,NA,NA,NA,20.7000564694718,18.3162194057916,21.4768694799189,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,297500,78.1180400890868,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",10,-21.8819599109132,78.1180400890868,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5464826609266,4.8175287947181,2.5190416795786,2.2254607637861,-3.9051877512657,7.7256796209979,-1.5278471696331,-3.8759731723783,-5.2347841096893,1.3677560571556,-6.5528675751776,-6.0354687516121,3.0312405166713,6.244322022262,6.7249276023986,-5.4508255518543,-3.6844382117251,6.5850086978044,6.86602623719,"Lab",-2.63463354022751,1.58416620334629,-5.19129040219948,"salmon"
"LM0383","E10","E88","E88","PWD_PWD","E10aYQU",13.36,14.04,95.1566951566952,0.86,5,"E_falciformis",16,15,10,10,1,51,127500,"falciformis_falciformis","TRUE",3.57660315504164,NA,NA,NA,NA,23.8551028261867,18.5028548708028,24.2636612195336,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,127500,79.5584045584046,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",9,-20.4415954415954,79.5584045584046,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2366759657069,3.5106125618555,0.450003776479001,-1.0241839735134,-1.3772849614425,4.6993518135882,-2.2094137649982,-2.3685596184547,-5.8762905649017,1.6083595299007,-7.5073347338167,-6.7065167501516,5.1392826390756,6.8368656686977,9.3818174484376,-6.3818106298574,-4.4621740778061,5.6023298742345,3.8508362432217,"Lab",-2.93247266031938,0.619565133998341,-5.24652078527324,"salmon"
"LM0384","E10","E88","E64","SCHUNT_SCHUNT","E10aRQH",15.9,19.28,82.4688796680498,NA,11,"E_ferrisi",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi","TRUE",-1.11235294206817,NA,NA,NA,NA,24.718137139379,24.7489631636446,24.4740181860803,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,987500,82.4688796680498,"primary","F0 M. m. domesticus","E_falciformis","E_ferrisi",11,-17.5311203319502,82.4688796680498,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.863495752368,-1.0386959484009,3.824571507932,0.146871279328199,-7.9313139588781,2.4672041786195,-0.932496152082699,-7.8977072199436,-10.3522952117841,-2.0897713706878,-11.2473722632793,-10.6041047566547,1.5314877197563,4.3968783512183,1.4941954565915,-9.8605006642081,-9.3223974700798,4.9337432942089,-1.0291638389103,"Lab",-6.85281085074697,1.08903033264016,1.45308348629858,"green"
"LM0385","E10","E88","E64","SCHUNT_SCHUNT","E10bXOY",15.57,16.83,92.5133689839572,1.75,6,"E_ferrisi",19,22,23,18,1,82,205000,"falciformis_ferrisi","TRUE",-5.40403223114677,NA,NA,NA,NA,23.5410327486555,14.9833651066969,29.7878505385605,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,205000,92.5133689839572,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",8,-7.48663101604279,94.3553178847297,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3475703319177,3.5739107861389,10.2223284406695,2.2254607637861,0.6161481574995,5.0145374188304,3.036868214782,1.2719370024618,-4.7218460939042,2.1867608023289,-6.41630577855172,-6.14265359336613,2.9401853283991,7.3555545812962,8.7910334827706,-5.79056834995507,-3.2942917010901,3.1125418835275,5.7690209461822,"Lab",-1.20959431225295,-0.380892120982403,4.62728464346582,"green"
"LM0386","E10","E88","E64","PWD_PWD","E10aVEX",15.81,16.9,93.5502958579882,1.33,6,"E_ferrisi",2,0,1,0,1,3,7500,"falciformis_ferrisi","TRUE",4.5341052366896,NA,NA,NA,NA,21.8622991366291,16.0015498209927,25.6145339663669,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,457500,80.7692307692308,"primary","F0 M. m. musculus","E_falciformis","E_ferrisi",9,-19.2307692307692,80.7692307692308,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4493356551771,5.3395696724542,2.5029752316235,2.2254607637861,-1.9078716961319,5.6775475004917,-0.732567497821,-0.6036708420182,-4.3986080851015,2.090474321052,-5.7168295978556,-5.3208853924999,3.023512204623,8.3386229381237,6.9542455663115,-6.05577312123987,-3.2294783413881,4.119751974787,4.6983804154628,"Lab",-2.19542767852977,0.935947751572127,-4.0265948403628,"green"
"LM0387","E10","E88","E64","PWD_PWD","E10aQCJ",11.78,14.16,83.1920903954802,0.4,5,"E_ferrisi",7,1,10,4,1,22,55000,"falciformis_ferrisi","TRUE",3.67658168157887,NA,NA,NA,NA,21.3731222035208,20.3509889658372,27.0202753780377,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,55000,80.8615819209039,"primary","F0 M. m. musculus","E_falciformis","E_ferrisi",9,-19.1384180790961,80.8615819209039,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4393440904403,1.9236486742399,3.7792429428872,-3.3005809341895,-5.4249905596032,2.7729056615608,-2.6024633134191,-4.8902914862691,-7.4812945287745,-0.6880956710562,-8.7832022799924,-8.1576403452049,1.1040109619628,6.2398603120399,7.2310901587401,-7.4689452418106,-6.7276373890656,4.4794806551455,3.0358702775277,"Lab",-4.52014836550493,0.316482996283169,-3.28818984392449,"green"
"LM0388","E10","E88","UNI","SCHUNT_SCHUNT","E10aCSK",18.73,22.81,82.1131082858396,0.31,9,"E_falciformis",47,52,40,43,1,182,455000,"falciformis_uninfected","TRUE",-0.674684132371929,NA,NA,NA,NA,19.313050440781,10.9444255914076,19.4759568900728,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,592500,78.9565979833406,"primary","F0 M. m. domesticus","E_falciformis","uninfected",11,-21.0434020166594,78.9565979833406,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3558942617655,8.3198518367852,2.7041687000047,2.0205837916161,2.7591252079518,10.8277732967305,1.8466913792148,0.2852516760846,0.691997008369601,8.3662436639359,-1.12472938611461,0.7054434773459,3.4659774140263,12.9188008950067,15.9051525981252,-4.20362488331244,2.8456274059383,5.160680697024,4.7079920962447,"Lab",2.00482084676472,1.91769905670479,-7.25163158707326,"salmon"
