"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB.x","IL.17A","GAPDH.x","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH.y","PPIB.y","pc1","pc2","residuals_pc1_pc2"
"LM0344","P3","UNI","E88","NMRI",NA,46.7,48.6,96.0905349794239,NA,2,"challenge",NA,NA,NA,NA,NA,NA,NA,"uninfected_falciformis",TRUE,-8.06,3.67231170010524,NA,-2.6825,-3.615,23.3994724113321,16.8604126655065,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,96.0905349794239,"challenge","other","uninfected","E_falciformis",3.90946502057611,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.7684736611642,-21.9576831514943,-22.344383811973,-8.53537699940936,-15.3706127254246,-21.2820500708509,-22.4970664147031,-18.9307558110704,-8.05049219281149,-16.7161442258138,-7.61135453480341,-7.88872463359401,-20.9953902861098,-23.3835741058012,-23.1602111072902,-8.26238482299425,-8.89051312608594,-20.8094759156918,-23.7004388176908,-3.58072677606572,-16.8604126655065,-1.1152565033203,0.877274431820673,-3.84500590953548
"LM0345","P3","UNI","E64","NMRI","P3bIHD",52.8,59.2,89.1891891891892,NA,8,"challenge",NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi",TRUE,-4.38,176.343595005784,NA,-2.6525,-5.0325,18.6381174581159,14.208671357301,22.3287798771519,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,877500,89.1891891891892,"challenge","other","uninfected","E_ferrisi",10.8108108108108,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.9969887934878,-18.2193310778649,-25.2403131605764,-8.50639237475973,-12.2892331870228,-22.2600920433363,-15.2516411297261,-11.8036762155033,-10.1085550853281,-16.571703268458,-9.36410101845576,-9.84828538271256,-15.544607823621,-22.9346013340799,-25.1167286476184,-9.04784424076632,-11.867247308586,-16.3077779069342,-18.3669449452029,-4.38037452149345,-14.208671357301,2.3475568340365,-0.965518038773075,-1.53302084181905
"LM0346","P3","UNI","UNI","NMRI","P3bVJA",49.4,53.2,92.8571428571428,1.87,8,"challenge",0,0,0,0,1,0,0,"uninfected",TRUE,-8.74,14.9964342922672,NA,-2.47625,-4.52875,17.8148744774609,16.6523346559545,25.9518911414465,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10000,92.8571428571428,"challenge","other","uninfected","uninfected",7.1428571428572,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.602031986787,-24.6515724219002,-23.5326421820251,-9.25717414416045,-11.436268396752,-25.7356384240544,-20.6557820696247,-12.2372593343888,-11.398525694162,-16.6066064830719,-9.62862730437351,-9.63982618821557,-19.1909424507838,-23.8738740828352,-28.8831673019838,-9.63585340328735,-12.8370525174925,-19.1581780948661,-22.8958039912201,-5.68943035160179,-16.6523346559545,-0.549940265250367,-2.67708138887152,-6.28088050349641
"LM0347","P3","E88","E88","NMRI","P3bFMI",60.4,69.1,87.4095513748191,2.65,8,"challenge",0,2,0,1,1,3,7500,"falciformis_falciformis",TRUE,-8.73,43.5591598840579,NA,-2.5175,-4.365,19.4693767972423,17.1740221255416,27.2804698808485,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7500,87.4095513748191,"challenge","other","E_falciformis","E_falciformis",12.5904486251809,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.8443278102055,-23.5224246660016,-27.1331099883358,-13.090250898448,-11.2763418512099,-21.9272976927276,-18.5113517064561,-13.7081548768663,-10.256887905814,-16.3916023306984,-9.06347836208007,-9.05834478082192,-20.4782040793021,-26.2659044811631,-23.8566183201164,-9.70363127381484,-11.6270227754129,-21.5245194557885,-22.6524144641186,-6.30231126946228,-17.1740221255416,-0.763742507946234,-2.07487834908278,0.18867591598359
"LM0352","P4","E64","E88","NMRI","P4bRXD",38.93,42.12,92.4264007597341,2.53,8,"challenge",50,45,39,47,1,181,452500,"ferrisi_falciformis",TRUE,3.95306666666666,566.870157402793,536.176207632468,NA,NA,27.5465273113926,25.3431280840657,25.0344505683338,NA,"mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3,NA,NA,NA,NA,NA,NA,8,680000,92.4264007597341,"challenge","other","E_ferrisi","E_falciformis",7.57359924026591,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.3542774323687,-22.9157591832979,-25.3979489632382,-8.93494153776954,-16.7565030930869,-22.160675095107,-23.4542593658642,-21.4595254649216,-7.14935655534329,-25.6359359925639,-6.2113221943923,-10.154484174773,-24.906656423045,-27.0003511024991,-27.843007938989,-18.5723887524217,-8.318660810483,-29.5772385774166,-23.1313510937027,-2.5,-25.3431280840657,-4.78658740716058,1.21693471477455,2.2439667802215
"LM0353","P4","E64","E88","NMRI","P4bIFU",40.5,43.86,92.3392612859097,1.93,8,"challenge",67,75,64,71,1,277,692500,"ferrisi_falciformis",TRUE,3.20803333333334,459.582673472966,550.746923994069,NA,NA,29.0108695717846,20.327051238739,NA,NA,"mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7,NA,NA,NA,NA,NA,NA,8,692500,92.3392612859097,"challenge","other","E_ferrisi","E_falciformis",7.6607387140903,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.1198072157745,-25.6651893637998,-28.6752213681717,-15.8926661669187,-19.7052061355279,-26.089979776106,-19.9600561317811,-20.7245374360493,-9.01622349770886,-27.49618696699,-9.24698397399879,-14.1239158405712,-24.9487132957497,-25.5879774634656,-26.7923552216167,-17.9135564795003,-10.0843733357085,-25.5866134532982,-28.9325484937999,-3.9811094721312,-20.327051238739,-5.58274061661845,0.223050028522152,1.24258708860005
"LM0354","P4","E64","E64","NMRI","P4bMOP",40.49,41.65,97.2148859543818,3.03,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",FALSE,-7.57086666666667,256.089697167021,1724.6254375087,NA,NA,NA,22.3697205837575,27.8075104436235,NA,"mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7,NA,NA,NA,NA,NA,NA,8,1150000,95.2220888355342,"challenge","other","E_ferrisi","E_ferrisi",4.77791116446581,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3195877186598,-24.2206372170776,-22.8011995608331,-9.38580429874425,-19.2318616428565,-27.750834326278,-23.0747321812557,-27.1695045278082,-8.98619322472665,-27.9722702930135,-8.88398173353603,-23.6949560262717,-27.7826373209709,-25.8386160109091,-27.5947403194681,-20.8970725785165,-9.48224363376901,-24.7315297289386,-27.597543596463,-5.57244555405596,-22.3697205837575,-6.48946497676777,1.2769879054915,0.425564910812041
"LM0355","P4","E64","UNI","NMRI","P4bKJY",48.37,45.85,105.496183206107,2.87,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,25.0979272313979,20.5316782469776,26.2950209718986,NA,"mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other","E_ferrisi","uninfected",0,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.9738035384079,-22.8665337706618,-23.561290381596,-14.7837469735518,-18.0311182173069,-21.6995325032779,-24.1880022854863,-22.5175761887665,-8.74704045498052,-26.3946833633429,-7.86511076670022,-9.54046352207562,-19.913584410588,-29.0749831176039,-22.3772235550821,-16.3329640892639,-9.66553218272971,-21.4276791121399,-23.9154151631362,-4.35176596836201,-20.5316782469776,-3.46670385477955,0.783276881687611,-6.67251574505654
"LM0356","P4","E88","E88","NMRI","P4bQSH",38.55,39.94,96.5197796695043,3.24,8,"challenge",0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,25.5210412451934,NA,26.8388977457789,NA,"mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other","E_falciformis","E_falciformis",5.00751126690039,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.0962195259074,-22.7607117120809,-24.2364207517032,-11.9237260991882,-15.8470755192537,-23.5846254351872,-23.3349184215125,-22.1306371785126,-9.50561320526808,-20.3465072644578,-9.11781327402531,-10.2106226605276,-25.6445374232342,-26.8935123838192,-26.7923552216167,-9.49318690857507,-11.330597193641,-26.128982288859,-26.6748531526249,-5.08478546103091,-20.6429214359952,-3.87125166932988,-1.04049583619267,-4.21235859075211
"LM0357","P4","E88","E88","NMRI","P4bXUM",38.07,42.76,89.0318054256314,1.46,8,"challenge",0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,26.8086585709081,22.1039319591007,28.7418415330508,NA,"mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other","E_falciformis","E_falciformis",15.5753040224509,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.0754449934281,-23.5278486011299,-29.954326104104,-14.4965834816085,-23.1396167819499,-27.8120461274886,-22.5191940778491,-24.3624302105162,-7.02829417852897,-27.1814656584461,-9.2496195031775,-25.6818226241329,-23.7054033155257,-22.4770770787365,-27.7098667533427,-14.714597728512,-8.04171450120431,-24.105202721805,-28.9325484937999,-2.88531230203743,-22.1039319591007,-5.91412980413637,2.75536863296218,13.1590948877463
"LM0358","P4","E88","E64","NMRI","P4bGAB",43.53,46.92,92.7749360613811,4.61,8,"challenge",3,2,1,0,1,6,15000,"falciformis_ferrisi",TRUE,-5.42953333333333,79.8828764448402,976.907992035273,NA,NA,27.8965234961025,22.4783069187059,24.8861242843822,NA,"mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,NA,NA,NA,NA,NA,NA,8,1132500,87.6811594202899,"challenge","other","E_falciformis","E_ferrisi",12.3188405797101,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.2705080890291,-22.750957868647,-26.1175341729678,-12.5293598254903,-17.5881132286893,-23.0161080648426,-24.1284466452529,-22.3648202972043,-7.67925853539928,-28.0131817678252,-7.52980583937237,-12.4953649399356,-24.0566317088348,-25.8856036241066,-25.4332425160186,-20.7203188859762,-7.08720302927083,-26.2686131389745,-27.6907767619357,-3.06884798432835,-22.4783069187059,-5.50936099538984,1.79388089074136,8.23793588251064
"LM0359","P4","E88","UNI","NMRI","P4bYNV",41.19,42.12,97.7920227920228,2.21,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-8.60266666666667,271.95186278651,67.4228954674777,NA,NA,27.8252661212728,17.5016287058071,24.1826650261184,NA,"mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21,NA,NA,NA,NA,NA,NA,8,0,97.3171889838557,"challenge","other","E_falciformis","uninfected",2.6828110161443,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.2519718590616,-21.4884419214015,-22.6056001677909,-12.5293598254903,-18.6303921950662,-20.7549154501497,-22.1480775376824,-21.2290966531452,-8.82307395799182,-17.469114229227,-7.07176278291037,-8.97946843381716,-18.8414892906363,-26.7658567499592,-23.440049539615,-10.9754654181832,-9.16224817310544,-19.6048387310836,-29.1340416603387,-4.2458619151774,-17.5016287058071,-2.37048952699454,0.766442970693703,-4.58582113630484
"LM0361","P4","Eflab","E88","NMRI","P4bRLM",37.51,43.11,87.0099744838785,2.6,8,"challenge",1,1,1,0,1,3,7500,"falciformis_falciformis",TRUE,-4.80946666666667,243.699389206344,1530.7263620328,NA,NA,NA,23.2741904867114,NA,NA,"mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,NA,NA,NA,NA,NA,NA,8,280000,82.0227325446532,"challenge","other","E_falciformis","E_falciformis",17.9772674553468,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.5934552851712,-25.8003705379371,-29.771857355728,-15.4366376537403,-20.0249791868359,-26.9151008866112,-23.7366855778749,-26.7469526811413,-10.5669316040657,-26.2915898616877,-10.3019816045052,-15.2461473338253,-24.0719849727512,-26.4811308145708,-22.2622477847423,-22.0213348685913,-13.5819840797881,-24.8142354487223,-28.3766399942671,-8.33168395934604,-23.2741904867114,-6.50950001287999,-1.14663986600281,9.97028550343368
"LM0363","P4","Eflab","UNI","NMRI","P4bPQS",41.55,43.11,96.3813500347947,2.05,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-8.59073333333333,189.494373803639,1993.57437850383,NA,NA,NA,17.4657605977493,25.2094510940485,NA,"mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3,NA,NA,NA,NA,NA,NA,8,0,96.3813500347947,"challenge","other","E_falciformis","uninfected",3.61864996520529,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.3865555408579,-21.039554711548,-26.2371634900456,-12.5484523579009,-16.6104140600886,-22.3092030718622,-20.7164371964395,-20.5319015216973,-8.01530809804006,-26.5315616164978,-6.87589377368062,-15.6165816774993,-18.8243598344585,-24.6680166511455,-26.7827255117918,-13.34286368189,-8.91946280428106,-19.8409663312356,-25.1971346637603,-3.53458823059174,-17.4657605977493,-2.97668499599199,1.95532411983609,-1.53655979137053
"LM0364","P4","UNI","E88","NMRI","P4bSMQ",38.35,46.82,81.9094404100812,0.77,8,"challenge",20,23,20,19,1,82,205000,"uninfected_falciformis",TRUE,4.01653333333333,493.723185018014,451.765267932286,NA,NA,28.0399008488043,21.1471303550478,26.8198639000822,NA,"mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,NA,NA,NA,NA,NA,NA,8,1420000,81.9094404100812,"challenge","other","uninfected","E_falciformis",18.0905595899188,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.8542143533352,-21.5207250231193,-27.4633390587055,-8.14879558003778,-17.1052747174808,-24.0262617439181,-18.8645099006353,-21.4489179388455,-7.32426369260138,-27.476117899098,-6.62693049762747,-13.2672055345987,-25.2192539189705,-27.3383546515301,-26.6961306674008,-20.0830597800646,-7.15828305651068,-23.306178894936,-28.1737203762817,-3.06003337238544,-21.1471303550478,-4.70475940683647,2.25590343624206,14.2894819532692
"LM0365","P4","UNI","E88","NMRI","P4bGXY",52.38,67.21,77.9348311263205,0.24,8,"challenge",0,0,0,0,1,0,0,"uninfected_falciformis",TRUE,1.439,875.6170169286,704.590664037918,NA,NA,24.811695379575,20.2845441648962,25.1680307398743,NA,"mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,NA,NA,NA,NA,NA,NA,8,1270000,77.9348311263205,"challenge","other","uninfected","E_falciformis",22.0651688736795,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.4091844024805,-22.6665212451471,-18.9293901955357,-8.88192149477363,-18.8600133131003,-24.8338572415394,-16.3442931905179,-22.0979784221364,-7.79676996263756,-28.769348184091,-8.05204600565168,-18.0662379368805,-24.4845149370797,-24.8250077475955,-28.6274191894661,-22.0046544878114,-8.87188667451834,-23.742503076978,-28.3176938916993,-4.25046663982681,-20.2845441648962,-4.60179667401327,2.0122826516683,17.8420826717746
"LM0366","P4","UNI","E64","NMRI","P4bPBN",40.23,47.77,84.2160351685158,0.47,5,"challenge",46,30,39,37,1,152,380000,"uninfected_ferrisi",TRUE,2.18866753084627,NA,NA,NA,NA,20.9093409458343,15.6453453965912,25.446020378708,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,380000,84.2160351685158,"challenge","other","uninfected","E_ferrisi",15.7839648314842,"Lab","challenge","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.3912100146548,-21.8167881059846,-20.5661536526547,-8.01605353065429,-12.2571086581867,-21.6540731101422,-13.1467705247486,-13.3003362053878,-10.2593816480353,-16.4624925406493,-8.50459698792982,-8.87451940326178,-20.8754164696074,-24.3980815146628,-26.1934398037257,-9.52606237181126,-11.7559019427087,-21.5254810477074,-20.7969086028105,-4.60533460608717,-15.6453453965912,0.90458481902475,-1.45091529422213,3.45727687159666
