"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"uninfected","LM0289",91.6422900125366,"E57","E64","UNI","SCHUNT_SCHUNT","E57byDIP",23.93,23.93,100,1.61,0,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.18,11.1755693464102,NA,-3.315,-7.37,20.2118819651331,10.1937079877585,24.2154303738349,NA,-10.2363625072695,-6.3641897539337,-11.4516883861042,-5.0582376937057,-13.0400105518745,-7.54010332922595,-10.7871564549436,-10.0181739773746,NA,-14.0217223860764,-7.21500936749385,0.80812721845049,-17.4219508624187,1.63064110625621,0.22101330757042,-5.532255033869,-11.1997933747021,-13.223886630128,2.00459149597115,0.054301144845752,-5.0512182303584,-7.4589904353606,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,90.1379022147932,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,-9.8620977852068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0400105518745,11.4516883861042,7.540103329226,2.6590013937638,7.2150093674938,10.2363625072695,6.3641897539337,5.0582376937057,-0.80812721845049,17.4219508624187,-1.63064110625621,-0.22101330757042,5.532255033869,11.1997933747021,13.223886630128,-2.00459149597115,-0.0543011448458,5.0512182303584,7.4589904353606,"Lab","uninfected",3.84053848368441,-0.567314787025211,-4.24122238550001,"blue"
"uninfected","LM0293",95.7569913211186,"E57","E64","UNI","BUSNA_BUSNA","E57byAHT",20.74,20.74,100,1.35,3,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-5.02,0.225145312864292,NA,-11.33,-8.98,17.8811113089295,7.31028360318983,24.763395737758,NA,-15.5142174480326,-10.6627943817614,-12.8763329084306,-10.9555818962215,-15.8904341840033,-9.26938382441618,-11.7471825893724,-10.5708277057397,NA,-17.4531121345682,-9.01016931739637,-2.17582197261136,-16.0396553148306,-0.568022735371505,-3.47715133828962,-5.18353803008872,-10.4809347820027,-18.5823388879644,3.10556310018044,-3.25955971980657,-5.60735444702303,-10.1935426141797,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.274831243973,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-4.725168756027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8904341840033,12.8763329084306,9.26938382441617,2.6590013937638,9.01016931739637,15.5142174480326,10.6627943817614,10.9555818962215,2.17582197261135,16.0396553148306,0.568022735371501,3.47715133828967,5.18353803008877,10.4809347820028,18.5823388879644,-3.10556310018044,3.25955971980657,5.60735444702307,10.1935426141798,"Lab","uninfected",6.51424348079326,-0.963142246518616,-1.94348223372685,"blue"
"E_ferrisi","LM0294",97.9435957696827,"E57","E64","E64","PWD_PWD","E57byPQZ",16.65,17.02,97.8260869565217,1.97,7,30,33,29,25,1,117,292500,"ferrisi_ferrisi","TRUE",11.61,177.312730924564,NA,-3.1975,-5.0975,19.3782635257634,8.62925586365886,19.4405119761319,NA,-17.3020695589296,-3.35357603711974,-9.58463989090509,-1.39590525765509,-8.88177652744444,-21.1897766001219,-9.71033080935104,-10.7490076621045,NA,-10.811256112473,-4.65379385268234,0.49250149846041,-18.5395998424838,-2.2052598915905,-21.2888233497941,-5.30048568091594,-9.49064848197314,-11.2968535506224,5.05214887532543,-1.69483493564063,-5.91274719772299,-7.38405388113714,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,97.8260869565217,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-2.17391304347829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88177652744444,9.58463989090504,21.1897766001219,3.5892812367496,4.65379385268234,17.3020695589296,3.35357603711974,1.39590525765504,-0.49250149846041,18.5395998424838,2.20525989159054,21.2888233497941,5.30048568091594,9.49064848197314,11.2968535506224,-5.05214887532544,1.69483493564064,5.91274719772304,7.38405388113714,"Lab","E_ferrisi",4.9238988306747,1.32954848332216,7.1502838470429,"green"
"E_falciformis","LM0332",98.635477582846,"P3","Eflab","E88","NMRI","P3bISY",49.4,51.3,96.2962962962963,NA,3,NA,NA,NA,NA,NA,NA,NA,"falciformis_falciformis","TRUE",-5.12,224.33938439495,NA,-2.025,-5.085,21.0968731518536,18.954378558136,25.2541657650654,NA,-1.47586531837035,0.625662610570899,-1.6607740486454,2.23722009724575,-1.09634526223955,-4.0818265536476,-11.0343924795376,-2.14249459371755,NA,-6.29978720692935,6.20216719934385,8.92359773579465,2.57752797886515,10.412432069663,10.1018641805389,-1.4505841788407,-6.41221346667055,-7.06026709773625,8.20520890104135,7.92961825463535,-2.2435591847836,-2.0586600362149,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,47500,96.2962962962963,"challenge","other","E_falciformis","E_falciformis",8,-3.7037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0963452622396,1.6607740486455,4.0818265536477,2.0205837916161,-6.2021671993438,1.4758653183704,-0.625662610570799,-2.2372200972457,-8.9235977357946,-2.5775279788651,-10.412432069663,-10.1018641805389,1.4505841788407,6.4122134666706,7.0602670977363,-8.2052089010413,-7.9296182546353,2.2435591847836,2.0586600362149,"Lab","E_falciformis",-5.21752994446631,0.177660136381959,10.1296560773737,"salmon"
"E_ferrisi","LM0333",91.4,"P3","Eflab","E64","NMRI","P3bJRF",45.5,50,91,1.99,7,71,67,77,81,1,296,740000,"falciformis_ferrisi","TRUE",-4.27,223.244833284625,NA,-0.550000000000001,-4.325,24.7205343923673,20.0167185365795,28.3995819773145,NA,-0.8924515639359,-1.9506227350323,-0.986225529114652,1.84501962623745,-2.17254796460745,-3.6609407408056,-4.1901715102954,-4.7038158557878,NA,-8.382863440735,4.92847685082135,10.4854247088336,4.08753620353645,12.0589170404836,11.8050094044133,-4.7691653976456,-6.73646777514675,-7.08147547657215,10.2607960013993,9.53844814419455,-2.48568992636945,-1.5483566581799,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,740000,91,"challenge","other","E_falciformis","E_ferrisi",8,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1725479646074,0.986225529114702,3.6609407408056,2.0205837916161,-4.9284768508214,0.8924515639359,1.9506227350323,-1.8450196262374,-10.4854247088336,-4.0875362035365,-12.0589170404836,-11.8050094044133,4.7691653976456,6.7364677751468,7.0814754765721,-10.2607960013993,-9.5384481441946,2.4856899263694,1.5483566581799,"Lab","E_ferrisi",-5.4532135502137,-0.289298649490327,3.89959841421226,"green"
"uninfected","LM0334",95.3488372093023,"P3","Eflab","UNI","NMRI",NA,46.4,47.3,98.0972515856237,NA,2,NA,NA,NA,NA,NA,NA,NA,"falciformis_uninfected","FALSE",-4.94,47.4564142166688,NA,-2.4,-4.61,18.3437878076514,13.1292341948172,24.2915837193491,NA,-9.79395296598355,-3.7783411164992,-7.52801610553055,0.836901296007751,-6.0468263249166,-8.4112390105374,-10.1303721716313,-5.21455361283415,NA,-11.1623495245319,1.4776738611993,1.9604436365312,-3.9496016758774,4.78411022369946,2.81577094849905,-2.19044446297885,-11.1334187048479,-13.9997583335255,2.2880258906122,0.140164131141701,-3.8652463194077,-6.90195747092035,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2500,95.3488372093023,"challenge","other","E_falciformis","uninfected",8,-4.6511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0468263249166,7.5280161055305,8.4112390105374,-2.2194553342846,-1.4776738611993,9.7939529659836,3.7783411164992,-0.836901296007701,-1.9604436365312,3.9496016758774,-4.78411022369946,-2.815770948499,2.1904444629789,11.1334187048479,13.9997583335255,-2.2880258906122,-0.140164131141701,3.8652463194077,6.9019574709204,"Lab","uninfected",0.811336512483873,0.0735978472816388,4.64046847915656,"blue"
"uninfected","LM0335",97.0212765957447,"P3","E88","UNI","NMRI",NA,47,47,100,NA,2,NA,NA,NA,NA,NA,NA,NA,"falciformis_uninfected","FALSE",-5.57,23.6249410096919,NA,-2.325,-3.9,25.1954043335504,20.1109587124739,27.1848151997144,NA,-1.32756040639405,-2.05370546725495,-1.2060193573574,1.73783529182555,-4.3661713096382,-6.6007545009989,-5.417707731346,-5.0844456210765,NA,-7.0738564872405,6.2781257207497,10.5473283350887,3.72647109599395,11.9784329581027,11.5380389646158,-3.1297589780306,-7.37508177404745,-7.07438988093865,10.632168080185,9.5039237178912,-1.71453513278175,-1.87251972070055,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0212765957447,"challenge","other","E_falciformis","uninfected",8,-2.97872340425531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3661713096382,1.2060193573574,6.6007545009989,-1.0241839735134,-6.2781257207497,1.3275604063941,2.053705467255,-1.7378352918255,-10.5473283350887,-3.7264710959939,-11.9784329581027,-11.5380389646158,3.1297589780306,7.3750817740475,7.0743898809386,-10.632168080185,-9.5039237178912,1.7145351327818,1.8725197207006,"Lab","uninfected",-5.18107759578183,-0.858712459662936,8.38351251352556,"blue"
"E_ferrisi","LM0336",86.8068833652008,"P3","E88","E64","NMRI","P3bNYU",44.4,52.3,84.8948374760994,0.78,6,8,8,4,5,1,25,62500,"falciformis_ferrisi","TRUE",-4.02,123.779469601635,NA,-5.355,-3.73166666666667,17.9283052259698,16.2760328168159,21.4012482069936,NA,-4.75513615294635,-0.387798048466902,-3.9311192007683,4.2828387316483,-1.75009420436335,-8.10161268694525,-6.0640075925168,-1.6522724091538,NA,-5.1252153901776,4.30279699669685,4.69964270730945,-0.87633022006785,5.99511992984715,5.74401460290475,-1.8638465045667,-10.4310132337277,-9.13603510328335,4.24520546123605,3.15248020940475,-4.81678349109955,-4.79785376188275,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,217500,83.7476099426386,"challenge","other","E_falciformis","E_ferrisi",8,-16.2523900573614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7500942043634,3.9311192007683,8.1016126869453,2.0205837916161,-4.3027969966968,4.7551361529464,0.387798048467001,-4.2828387316482,-4.6996427073094,0.876330220067899,-5.9951199298471,-5.7440146029047,1.8638465045668,10.4310132337277,9.1360351032834,-4.245205461236,-3.1524802094047,4.8167834910996,4.7978537618828,"Lab","E_ferrisi",-2.16124362595225,1.56371884495589,-1.32678702406388,"green"
"uninfected","LM0340",92.7238805970149,"P3","E64","UNI","NMRI","P3bFPD",50.9,53.6,94.9626865671642,1.67,7,2,0,0,0,1,2,5000,"ferrisi_uninfected","FALSE",-10.49,50.9646675101204,NA,-7.54625,-4.47625,18.6719518743624,11.1499134921314,24.3901734448642,NA,-10.5502552264294,-4.2774681791306,-7.2566330459338,-1.37344715018215,-9.73916175686675,-9.92289118906715,-10.2977593758016,-7.52203838223105,NA,-13.2402599527328,-0.67733198649055,1.22103430677752,-5.40500179941715,2.85879230718425,2.02967791671335,-2.68956302220915,-9.04900585013785,-10.6403313569595,2.004526131677,0.316380770137801,-4.1479215574078,-7.86258205323585,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5000,92.7238805970149,"challenge","other","E_ferrisi","uninfected",8,-7.2761194029851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7391617568667,7.2566330459338,9.9228911890671,2.2254607637861,0.677331986490501,10.5502552264294,4.2774681791306,1.3734471501821,-1.22103430677757,5.4050017994171,-2.85879230718429,-2.0296779167134,2.6895630222091,9.0490058501378,10.6403313569595,-2.00452613167705,-0.316380770137901,4.1479215574078,7.8625820532358,"Lab","uninfected",1.39895552130018,0.0905775167589423,1.63683128033073,"blue"
"E_ferrisi","LM0342",85.2517985611511,"P3","E139","E64","NMRI","P3bEVY",47.4,55.6,85.2517985611511,NA,8,NA,NA,NA,NA,NA,NA,NA,"ferrisi_ferrisi","TRUE",-6.11,26.8867342101947,NA,-2.525,-4.1675,22.1228425387233,15.495880665786,26.7324598916992,NA,-5.94989707631515,-1.22657935066685,-5.3946096078346,1.77480521274385,-5.44052272604925,-7.98478888070435,-6.86618488951265,-6.62696187293735,NA,-11.2365792259132,3.6416074899941,5.01621818985065,-0.825956124089348,6.85440698838136,6.6788116827822,-4.4333183826928,-10.0387162151004,-10.922781538798,6.21758498521675,4.1922631118584,-5.8456443291128,-5.82027872074795,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,237500,83.6330935251799,"challenge","other","E_ferrisi","E_ferrisi",8,-16.3669064748201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4405227260492,5.3946096078346,7.9847888807044,-1.0241839735134,-3.6416074899941,5.9498970763151,1.2265793506668,-1.7748052127438,-5.0162181898507,0.825956124089299,-6.85440698838136,-6.6788116827822,4.4333183826928,10.0387162151004,10.922781538798,-6.21758498521675,-4.1922631118584,5.8456443291128,5.8202787207479,"Lab","E_ferrisi",-1.40744792409538,0.586640037298772,-4.2837172542648,"green"
"uninfected","LM0343",93.6283185840708,"P3","E139","UNI","NMRI","P3bBQA",52.9,56.5,93.6283185840708,1.62,8,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-8.44,19.2799309525011,NA,-2.47875,-4.39875,21.8873996964731,15.9474448513516,NA,NA,-9.3942284111662,-2.70066564058,-5.19443298286595,0.103627335571799,-7.46499333586905,NA,-7.65975045950425,-5.9399548451215,NA,NA,2.84319266819785,5.15874302244605,-1.1229365522637,6.51918516563608,6.58344177398027,-2.1314395665242,-10.810662894379,-9.35194060784295,6.0237982744062,4.1191257211708,-3.1192576687847,-5.8377848380282,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.6283185840708,"challenge","other","E_ferrisi","uninfected",8,-6.3716814159292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4649933358691,5.1944329828659,6.790504860295,-2.2194553342846,-2.8431926681978,9.3942284111662,2.70066564058,-0.103627335571799,-5.158743022446,1.1229365522637,-6.51918516563608,-6.58344177398027,2.1314395665242,10.810662894379,9.3519406078429,-6.0237982744062,-4.1191257211708,3.1192576687847,5.8377848380282,"Lab","uninfected",-1.12071353356029,-0.379801827487868,3.22702112330132,"blue"
"E_falciformis","LM0344",96.0905349794239,"P3","UNI","E88","NMRI",NA,46.7,48.6,96.0905349794239,NA,2,NA,NA,NA,NA,NA,NA,NA,"uninfected_falciformis","TRUE",-8.06,3.67231170010524,NA,-2.6825,-3.615,23.3994724113321,16.8604126655065,NA,NA,-4.4216374053445,-5.6366537491967,-5.0972704859878,-2.07034314556395,-7.90806099565775,-5.4839711464666,-9.25906668010105,-6.53905974582565,NA,NA,1.4897999400819,8.80992047269497,0.144268439692603,9.24905813070304,8.97168803191245,-4.13497762060335,-6.52316144029475,NA,8.59802784251221,7.96989953942051,-3.9490632501854,-6.8400261521843,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-Inf,96.0905349794239,"challenge","other","uninfected","E_falciformis",2,-3.90946502057611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9080609956577,5.0972704859878,5.4839711464665,0.146871279328199,-1.4897999400819,4.4216374053444,5.6366537491966,2.0703431455639,-8.80992047269501,-0.144268439692702,-9.24905813070309,-8.97168803191249,4.1349776206033,6.5231614402947,9.3169649140425,-8.59802784251225,-7.96989953942056,3.9490632501853,6.8400261521843,"Lab","E_falciformis",-2.23478028480674,-1.45309067879359,3.95088361162277,"salmon"
"E_ferrisi","LM0345",89.1891891891892,"P3","UNI","E64","NMRI","P3bMRS",59.2,59.2,100,NA,0,NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi","TRUE",-4.38,176.343595005784,NA,-2.6525,-5.0325,18.6381174581159,14.208671357301,22.3287798771519,NA,-8.0514206860353,-1.0429697724251,-4.01065972056385,2.40499514179775,-5.7883174361868,-11.0316418032754,-6.3048612449059,-4.42944610081485,NA,-8.12010851985085,1.91943817027825,4.10011627197293,-2.363031911157,4.84457033884524,4.36038597458844,-1.33593646632,-8.7259299767789,-10.9080572903174,5.16082711653468,2.341424048715,-2.0991065496332,-4.1582735879019,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,877500,89.1891891891892,"challenge","other","uninfected","E_ferrisi",8,-10.8108108108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7883174361868,4.0106597205639,11.0316418032754,2.2254607637861,-1.9194381702782,8.0514206860353,1.0429697724251,-2.4049951417977,-4.1001162719729,2.363031911157,-4.84457033884524,-4.36038597458844,1.33593646632,8.7259299767789,10.9080572903174,-5.16082711653468,-2.341424048715,2.0991065496332,4.1582735879019,"Lab","E_ferrisi",-1.21709438487643,0.730045096538896,1.47507142628361,"green"
"E_falciformis","LM0346",92.8571428571428,"P3","UNI","UNI","NMRI","P3bIAU",53.2,53.2,100,NA,0,NA,NA,NA,NA,NA,NA,NA,"uninfected","TRUE",-8.74,14.9964342922672,NA,-2.47625,-4.52875,17.8148744774609,16.6523346559545,25.9518911414465,NA,-9.08330376809985,-4.00344741367025,-7.9992377659457,4.41507532156565,-5.9496973308325,-6.88030752607055,-6.7851849553067,-1.1625398215064,NA,-9.299556485492,5.2160662592025,5.25380896179245,0.0457281728825976,7.02370735158099,7.01250846773893,-2.5386077948293,-7.2215394268807,-12.2308326460294,7.01648125266715,3.815282138462,-2.50584343891155,-6.24346933526565,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10000,92.8571428571428,"challenge","other","uninfected","uninfected",8,-7.1428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9496973308325,7.9992377659457,6.8803075260706,2.2254607637861,-5.2160662592025,9.0833037680999,4.0034474136702,-4.4150753215657,-5.2538089617925,-0.0457281728826011,-7.02370735158099,-7.01250846773893,2.5386077948293,7.2215394268807,12.2308326460293,-7.01648125266715,-3.815282138462,2.5058434389116,6.2434693352656,"Lab","infected_eimeria",-1.58944554498321,0.537766686821767,4.95471632152668,"salmon"
