"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA0060",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",14.1158,52.8431,2016,"d",NA,"mm","mm","mm","dm","mm","mm","94","95","125","120","90","80","dd","mm","mm","mm","mm","mm",13,0.84,"2016-09-24",65,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",26.264,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"2016-09-23",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0061",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5500995252626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.599425,52.273117,2016,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0,"2016-09-24",17,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",11.937,72,NA,8,NA,NA,NA,NA,NA,0.044,0.047,80,"2016-09-23",NA,NA,NA,0,0,NA,NA,NA,0,15,0,0,NA,NA,NA,NA,NA,24.4959649213896,21.2352681188521,9.2778454743688,17.0675813876273,NA,20.0023110514994,22.6907599878414,5.35364476003485,24.4431854929017,4.11866513016363,16.0034267981332,14.7153420797035,23.7360461922775,17.6449429479456,NA,5.8008725441138,14.6386498898999,24.1202463391184
"AA0062",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.599425,52.273117,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100/125","100","100","100","dd","dd","dm","dd","dd","dd",13,0.04,"2016-09-24",46,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",17.289,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"2016-09-23",NA,NA,NA,0,0,NA,NA,NA,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0063",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.84,52.2678,2016,"d","m","d","d","d","d","d","d","94","100","100","100","70/100","100","dd","dd","dd","dd","dm","dd",14,0.1,"2016-09-24",13,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",9.764,65,NA,NA,NA,NA,NA,NA,NA,0.019,0.014,74,"2016-09-23",NA,NA,NA,0,0,NA,NA,NA,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0064",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4642,52.4164,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","95/100","100","100/120","100","100","dd","dm","dd","dm","dd","dd",13,0.08,"2016-09-25",48,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0,"dom",16.199,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"2016-09-24",NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0065",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8015916522179,NA,4.50656058684483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4642,52.4164,2016,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0,"2016-09-25",37,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Alice","April2018",1,0,0,0,1,0,0,0,0.25,0.1,10000,8,"dom",14,75,NA,6,NA,NA,NA,NA,8,0.021,0.024,81,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,23.4078862741652,NA,24.2896796580515,18.5406416558056,19.683384518562,NA,23.8334928673537,5.89873284652667,NA,17.8008047807142,16.9530637051905,NA,NA,NA,18.643169996734,5.99606524792677,NA,23.3008182246126
"AA0066",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4642,52.4164,2016,"d",NA,"dd","dd","dd","dd","dd","dd","100","100","100","100","90/100","100","mm","dd","dd","dd","dm","dd",13,0.12,"2016-09-25",0.02,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0,"dom",19.447,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"2016-09-24",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0067",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6305728470997,NA,3.12156720530363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4642,52.4164,2016,"d","d","d","d","d","d","d","d","94","95/100","100","100/120","100","100","dd","dm","dd","dm","dd","dd",14,0.1,"2016-09-25",26,0,NA,NA,0,0,NA,NA,NA,NA,TRUE,NA,0,"Alice","April2018",1,0,0,0,0,0,0,0,0.125,0.1,5000,8,"dom",18.73,79,NA,31,NA,NA,NA,NA,153,0.094,0.094,86,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,18.5744847343824,16.5052421615847,21.7472306146082,17.3144102278075,11.4542788463411,16.6095503819056,17.1412428471314,13.2814312117136,5.51367618605563,12.3457132309744,4.06178222001403,4.19920555689064,4.94506853386813,23.1348393099628,23.4257574954995,6.21079552309646,6.52699436623879,21.0401286113229,16.3435537827651
"AA0068",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4642,52.4164,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100/120","100","100","dd","dd","dd","dm","dd","dd",13,0.04,"2016-09-25",34,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Alice","April2018",4,4,3,0,1,2,1,2,2.125,0.1,85000,8,"dom",16.799,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"2016-09-24",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0069",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.4642,52.4164,2016,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0,"2016-09-25",29,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Alice","April2018",3,5,3,4,3,8,5,2,4.125,0.1,165000,8,"dom",14.252,78,NA,3,NA,NA,NA,NA,5,0.017,0.018,87,"2016-09-24",NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0070",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.4642,52.4164,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",21,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Alice","April2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",13.956,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"2016-09-24",NA,NA,NA,NA,NA,NA,NA,NA,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0071",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.6,52.8425,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","95/100","100","100","100","100","dd","dm","dd","dd","dd","dd",13,0.04,"2016-09-25",22,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",13.654,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0072",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.3047,52.9936,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",41,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",15.107,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0073",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.3047,52.9936,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",33,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",18.033,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0074",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.3047,52.9936,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",35,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",19.747,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0075",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.3047,52.9936,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",48,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",17.084,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0076",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.7072,52.2422,2016,"d","m","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0.05,"2016-09-25",NA,0,NA,NA,15,0,NA,NA,NA,NA,TRUE,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",21.853,86,NA,32,NA,NA,NA,NA,316,0.107,0.106,86,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0077",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.5883,52.2156,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",42,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",25.724,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0078",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.767780825888,NA,4.29764885524109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.5883,52.2156,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",45,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"dom",14.418,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"2016-09-24",NA,NA,NA,7138,29.85,NA,NA,NA,0,26,0,0,NA,NA,NA,NA,16.1005085629403,15.4313978362722,19.2806650157096,10.6209823353612,6.89415971044751,15.717540705503,13.7915541959911,8.06173938372961,5.62097409769678,11.8801622126765,4.10091407180677,4.18413995824482,4.91506190060686,24.8694459047822,22.4820106113531,5.27192444348636,6.79155826208281,11.4779855365383,14.1498740824401
"AA0079",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7569449341067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.84,52.2678,2016,"d","m","d","d","d","d","d","d","94","100","100","100","70/100","100","dd","dd","dd","dd","dm","dd",14,0.1,"2016-09-25",71,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",14.533,75,NA,24,NA,NA,NA,NA,155,0.074,0.078,83,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8507175626428,NA,5.7091519305712,6.1450503154236,6.4757713137651,NA,NA,5.6017882662219,8.0598536125894,NA,NA
"AA0080",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.84,52.2678,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",42,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Alice","April2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",12.512,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"2016-09-24",NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0081",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.84,52.2678,2016,"d","m","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0.05,"2016-09-25",46,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",18.354,86,NA,31,NA,NA,NA,NA,196,0.091,0.091,91,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0082",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2101401185063,NA,3.91407628870872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.84,52.2678,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"2016-09-25",33,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Alice","April2018",1,0,0,0,0,0,0,0,0.125,0.1,5000,8,"DyM",12.015,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,1,0,0,NA,NA,NA,NA,13.1083895423798,15.7692216024342,15.9843843709036,12.7511837929558,6.35494953800758,17.8869929542162,9.75792213339978,7.25888379029428,5.3356698474956,11.8798649262866,3.99732399595933,4.02448816375705,4.78864337259683,21.7628287481074,NA,4.44454892921938,6.30354323497688,14.4840327792843,16.2229764501427
"AA0083",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.676085,52.497666,2016,"d",NA,"mm","mm",NA,"mm","mm","mm","100","95/100","125","120","90","80","mm","dm","mm","mm","mm","mm",12,0.913043478,"2016-09-25",38,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",17.938,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AA0084",NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.676085,52.497666,2016,"d",NA,NA,NA,NA,"m","m","m","94","100","100/125","100/120","90/100","80","dd","dd","dm","dm","dm","mm",10,0.5,"2016-09-26",33,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,"Enas","2017",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",20.04,82,NA,14,NA,NA,NA,NA,154,0.05,0.053,82,"2016-09-24",NA,NA,NA,0,0,NA,NA,NA,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
