"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","IL.17A","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH","PPIB"
"LM0406","E11","UNI","E88","SCHUNT_SCHUNT","E11bDMR",14.4,18.7,77.0053475935829,0.61,7,"challenge",3,1,0,0,1,4,10000,"uninfected_falciformis",TRUE,3.83399124815707,NA,NA,NA,NA,19.813103411933,27.4549178903211,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,122500,77.0053475935829,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",22.9946524064171,"Lab","E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.7092469334064,-17.0631819678593,-12.7888428807993,-17.4444290099856,-16.6719854787032,-20.5557574147672,-13.1988839590935,-15.8719985169493,-19.9027447333587,-18.0501100246853,-19.8043285234705,-19.2750246754133,-15.3383518443518,-17.173900874627,-16.1708000622951,-19.3156681735211,-19.215339100066,-16.3341183164335,-15.3091805444214,-18.8509779673518,-16.4413378782741
"LM0407","E11","UNI","E64","SCHUNT_SCHUNT","E11bAOS",24.89,25.05,99.3612774451098,NA,8,"challenge",0,0,0,0,1,0,0,"uninfected_ferrisi",TRUE,-9.65220398233476,NA,NA,NA,NA,25.2442327564817,26.253627689928,"mLN",50.1,7.08,22.2,14.2,4.95,59.5,1.07,23.7,13.8,11.2,43,2.24,35.6,NA,NA,NA,NA,NA,"b",8,82500,92.0159680638723,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",7.98403193612771,"Lab","E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8905697787347,-15.3206345056301,-21.8667303873296,-22.0410736302434,-22.2835711849585,-20.6876460477318,-16.2777847737197,-18.9363306010972,-17.3300512598349,-17.6090416035003,-17.6955716553821,-17.4030222855146,-14.8669186944813,-22.897512643039,-16.3765580746644,-18.6737031918981,-15.4222748302052,-26.5026783369395,-22.9588164249305,-15.8448051703931,-17.5721914734985
"LM0408","E11","E64","E88","PWD_PWD","E11bINQ",12.76,16.4,77.8048780487805,NA,8,"challenge",6,3,6,9,1,24,60000,"ferrisi_falciformis",TRUE,6.61128322944637,NA,NA,NA,NA,24.0426916309452,24.2616236007376,"mLN",41.9,11.9,22.2,5.66,4.86,55.8,1.26,26.5,27.9,13.3,54.1,1.85,12.2,NA,NA,NA,NA,NA,"b",8,1447500,77.8048780487805,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",22.1951219512195,"Lab","E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.2282840436871,-15.0266652238218,-17.7668004238291,-16.9090619824907,-17.7904922017096,-14.0069630695177,-12.860641954638,-15.1778182401994,-13.8796657712574,-17.9663439262529,-13.8921683008362,-14.4200405864889,-13.4884960238241,-20.4228002463301,-16.1223166933489,-13.9588143718674,-13.5641751209523,-15.5736346740433,-13.5012881257145,-13.0232171881466,-15.8126707484666
"LM0410","E11","E64","E64","PWD_PWD","E11bOTY",17.93,17.01,105.408583186361,NA,8,"challenge",2,0,1,3,1,6,15000,"ferrisi_ferrisi",TRUE,-8.52642175811008,NA,NA,NA,NA,22.0418787368533,22.7729369815517,"mLN",46.8,10.9,24.1,5.86,4.2,66.3,1.52,48,28.4,13.9,41.8,2.6,23.5,NA,NA,NA,NA,NA,"b",8,17500,89.0064667842446,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",10.9935332157554,"Lab","E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.8672549864234,-15.3419021781146,-16.5846420338126,-16.5083921916733,-17.8835931987661,-14.8404443029995,-13.2358648586647,-17.3894812396322,-16.1049469891909,-17.4571032164933,-17.1560394039133,-17.611444718164,-14.5412354100681,-14.5879214052225,-23.5354846018681,-12.5984995225639,-14.8330455778255,-14.7072177544092,-14.1762146960418,-16.2778310289012,-14.3771490279223
"LM0411","E11","E64","E88","PWD_PWD","E11bBNU",13.74,16.5,83.2727272727273,NA,8,"challenge",17,15,19,11,1,62,155000,"ferrisi_falciformis",TRUE,3.58310722268937,NA,NA,NA,NA,23.4884383276173,23.0918154260893,"mLN",41.6,12.9,23,6.09,3.8,56.5,2.16,35.9,25.2,10.7,44.3,2.05,15.1,NA,NA,NA,NA,NA,"b",8,155000,83.2727272727273,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",16.7272727272727,"Lab","E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.4974114592656,-16.5715023458875,-18.8689267914092,-16.7180932684273,-17.8346009103207,-16.728840443245,-13.1571394400725,-14.4983306218526,-14.2891603622293,-16.6301444577924,-14.4957163011685,-14.8948664339349,-14.0577977293346,-21.0373482565741,-13.6110146103129,-14.6258533312396,-14.2529505163628,-15.8350021820164,-13.8337195383868,-13.8325005773512,-15.4796438632479
"LM0412","E11","UNI","E64","SCHUNT_SCHUNT","E11bEFU",21.91,28.05,78.1105169340463,NA,8,"challenge",0,1,1,4,1,6,15000,"uninfected_ferrisi",TRUE,5.36599735143947,NA,NA,NA,NA,27.5504239419987,24.4853217738845,"mLN",44.3,6.69,40.9,11,6.35,71.9,1.47,56.2,13.9,20.9,52.2,2.92,31.4,NA,NA,NA,NA,NA,"b",8,72500,78.1105169340463,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",21.8894830659537,"Lab","E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.8011976944329,-22.8983918430734,-14.2076999312529,-19.0386981394804,-17.5408044134895,-18.1881007956269,-14.3272628870961,-17.5604159736282,-17.8946920799634,-16.936799233319,-17.8926328251433,-17.436254412457,-14.7081670183622,-20.2061134900353,-18.5474434012934,-18.2911496492291,-17.0304283475587,-18.7261750027797,-16.7917809878338,-17.3267959421871,-17.7558360830689
"LM0413","E11","E64","UNI","SCHUNT_SCHUNT","E11bPWY",19.51,20.37,95.7781050564556,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",TRUE,-7.9430189889161,NA,NA,NA,NA,NA,26.973596807483,"mLN",32.6,3.81,43.2,13.5,4.17,53.8,4.81,11.1,14.4,12.1,28.8,1.96,25.1,NA,NA,NA,NA,NA,"b",8,0,95.7781050564556,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",4.2218949435444,"Lab","E_falciformis","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6998742616191,-19.1080420139651,-19.0245989750612,-22.4954008677563,-22.5311437680955,-22.367781527477,-18.8239827210636,-21.3099287591288,-17.9224101697515,-18.0973690231,-17.5887667640142,-17.1196622498289,-14.7868825626685,-18.0978866390969,-25.4061050813308,-17.2868546705097,-17.3909709477092,-19.2781219674388,-22.3426123925234,-16.3441908620864,-18.8904645829189
"LM0417","E11","E64","E88","SCHUNT_SCHUNT","E11bAEM",18.72,24.85,75.3319919517103,NA,8,"challenge",1,2,1,0,1,4,10000,"ferrisi_falciformis",TRUE,4.8236460523187,NA,NA,NA,NA,22.5961786933667,23.1621685462072,"mLN",43.4,5.48,24.9,13.1,5.66,62.7,1.32,36.1,14.5,18.6,40.2,1.89,16.7,NA,NA,NA,NA,NA,"b",8,132500,75.3319919517103,"challenge","F0 M. m. domesticus","E_ferrisi","E_falciformis",24.6680080482897,"Lab","E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.952195568066,-14.4494925024678,-12.3926359656104,-16.2930698444621,-17.4445031303948,-13.4361479245043,-11.9101858738528,-14.6076467673841,-14.4623513839226,-18.758439410055,-15.748823987173,-15.6657047554686,-14.2251206043691,-17.3818520666407,-13.9091699323757,-17.4076848743387,-14.1901178121975,-13.7008756009997,-12.9764738449539,-13.979387421261,-14.066727185865
"LM0420","E11","E88","E88","SCHUNT_SCHUNT","E11bABD",17.16,19,90.3157894736842,NA,8,"challenge",0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-0.231707159876766,NA,NA,NA,NA,21.5404608196474,23.5739391432787,"mLN",46.3,8.69,32.7,13.3,9.29,51.8,1.28,27.1,13.9,19.4,32.9,6.73,28.3,NA,NA,NA,NA,NA,"b",8,10000,90.3157894736842,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",9.68421052631579,"Lab","E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6151841053912,-14.4740162899667,-13.7949265907331,-16.6619092961674,-17.9603474242188,-14.7171284850458,-10.5242208836706,-14.5768325268685,-15.6285040916821,-18.2560766948023,-15.1609069646475,-15.3410237490346,-13.9740472664187,-16.109021827907,-16.7834362945237,-14.5648303002572,-14.974003837672,-14.1702705754685,-13.0196777687425,-15.1507593351332,-14.3465206534786
"LM0421","E11","UNI","E64","PWD_PWD","E11bGOP",15.14,18.75,80.7466666666667,NA,6,"challenge",NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi",TRUE,2.8147414754045,NA,NA,NA,NA,19.3537211963953,26.6270538773069,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,80.7466666666667,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",19.2533333333333,"Lab","E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.527624936978,-16.6525112621566,-13.6916475040754,-17.1204126894137,-15.9613638693291,-16.8612618706903,-13.9078913560638,-13.9595074837829,-18.8259487776768,-17.1324312401982,-18.6737503612846,-18.2064606631556,-14.9641851422824,-12.5835062660863,-14.9647863935975,-17.5662584413281,-17.9923670634623,-16.7038175705112,-13.1204822115145,-17.8431573525255,-14.6261232293947
"LM0422","E11","E64","E88","PWD_PWD","E11bELU",10.87,14.8,73.4459459459459,NA,8,"challenge",3,5,3,2,1,13,32500,"ferrisi_falciformis",TRUE,6.81736431564327,NA,NA,NA,NA,19.6765841778533,23.4793761860616,"mLN",31.6,12.3,26.1,4.03,6.46,81.7,1.23,46.3,23.8,20.9,48.6,2.36,8.07,NA,NA,NA,NA,NA,"b",8,315000,73.4459459459459,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",26.5540540540541,"Lab","E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.4244532365832,-16.1364555788494,-13.0812299821899,-16.5833993229556,-16.1203832991619,-15.8078087282649,-12.4549768320422,-14.3893687737746,-17.4422666276103,-17.3407490539086,-18.3955885339191,-18.1676124216229,-14.9496586080571,-27.9578883243273,-14.3544979935158,-17.2589627686556,-18.2760829129625,-17.2407254644053,-12.3155539741623,-17.7454000934329,-14.8035284900908
"LM0424","E11","E64","UNI","PWD_PWD","E11bGQZ",16.61,17.09,97.1913399648917,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.8561884622146,NA,NA,NA,NA,25.8293785750338,25.8511088274294,"mLN",49.2,9.76,15.3,6.32,2.26,29.6,1.39,26.3,23.3,14.1,15.5,1.54,18.2,NA,NA,NA,NA,NA,"b",8,0,94.0901111761264,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",5.9098888238736,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.0152426179744,-13.0780198273066,-15.4676419752347,-21.2490285380227,-21.7946696200177,-14.3275107176683,-24.5939887475911,-21.8074241965278,-15.1623517143781,-17.5675991366529,-16.6174053621661,-16.6026429603205,-14.6440202309789,-15.4507572039674,-17.5214898756871,-18.1416715586723,-13.9429956615437,-19.0574871841482,-18.460755818414,-14.0556938025904,-18.468827938809
"LM0425","E11","UNI","UNI","PWD_PWD","E11bBFZ",17.67,17.72,99.7178329571106,NA,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,22.6337713133251,23.4159120811471,"mLN",53.4,10.4,14.3,4.68,1.58,43.2,1.52,37.1,24.5,13.4,16.2,1.32,16.9,NA,NA,NA,NA,NA,"b",8,0,97.1783295711061,"challenge","F0 M. m. musculus","uninfected","uninfected",2.8216704288939,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.4956153587907,-14.8656087064725,-24.8930017559737,-20.7434358132367,-23.1311908945969,-15.2140957795289,-24.4518528636141,-21.6510558256755,-13.5854654556394,-20.5810025331013,-15.0435276538863,-16.2045014319488,-14.2647814969531,-13.4289444194445,-16.5407701275144,-17.8504110460823,-13.1013841719794,-19.8918006532682,-20.0394926776869,-12.6732798840556,-19.980883269753
"LM0426","E11","E88","UNI","SCHUNT_SCHUNT","E11bAYZ",24.69,24.05,102.661122661123,NA,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-0.640594900906464,NA,NA,NA,NA,23.910894697633,22.8347921421722,"mLN",60,5.26,16,9.45,3.04,26.1,0.78,15.1,17.5,8.38,7.74,1.7,14.5,NA,NA,NA,NA,NA,"b",8,0,98.9189189189189,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",1.08108108108109,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.5701012709459,-13.2077054314097,-21.9658715342825,-19.8328543198247,-20.2361361715064,-14.0985437758897,-24.7177828853874,-21.5037433690158,-13.6167708400174,-18.7099134258069,-12.5009552696156,-13.4915756039088,-13.2723915664318,-15.1973424021572,-16.5155156826626,-16.8337086237058,-11.986902893995,-17.6885091403977,-16.069432231527,-12.4671299758306,-19.0917069056465
"LM0428","E11","E88","E64","SCHUNT_SCHUNT","E11bJOR",18.87,19.87,94.9672873678913,NA,8,"challenge",0,0,0,0,1,0,0,"falciformis_ferrisi",TRUE,-8.79139222871207,NA,NA,NA,NA,23.0049972857213,23.3030319214426,"mLN",47.6,5.92,24.3,13.4,5.75,46.1,1.12,31.9,19.1,11.5,27,3.97,32,NA,NA,NA,NA,NA,"b",8,70000,87.3678912934071,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",12.6321087065929,"Lab","E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.395225695507,-18.0856565091391,-15.823095553632,-17.0832734200424,-18.99546738912,-14.3488573315563,-13.8113488704315,-17.955367999826,-15.2015479259273,-18.6874583522703,-14.8135572065758,-15.2778094314044,-14.1541575541151,-18.6591783316831,-16.0140387828364,-14.6800827665991,-12.7589308254828,-14.4306678943316,-14.5546619216175,-14.2834682112033,-15.2651644340493
"LM0429","E11","E88","E64","PWD_PWD","E11bHJY",14.01,17.41,80.4709936817921,NA,6,"challenge",NA,NA,NA,NA,NA,NA,NA,"falciformis_ferrisi",TRUE,3.96151293841837,NA,NA,NA,NA,20.649871225865,25.7307710432392,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,80.4709936817921,"challenge","F0 M. m. musculus","E_falciformis","E_ferrisi",19.5290063182079,"Lab","E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.0910407310251,-20.4684321115,-12.1834402487559,-16.0577692838658,-16.3402823498463,-21.1189518370138,-11.6751555166238,-10.506200132129,-16.7937905970477,-17.9457333712062,-19.058240031278,-19.2484297729212,-14.7680252647447,-16.2041010424938,-12.1706427001256,-12.9422722554549,-19.7089188063021,-14.3726860306135,-12.5283879663725,-19.0030795422631,-13.9552520989999
"LM0430","E11","UNI","UNI","SCHUNT_SCHUNT","E11bJLX",23.07,24.07,95.8454507685916,NA,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,27.6414800115372,23.8126914694254,"mLN",50.6,5.74,18.5,7.52,2.02,20.7,1.31,15.3,11.7,7.11,7.55,0.75,24.4,NA,NA,NA,NA,NA,"b",8,0,94.557540506855,"challenge","F0 M. m. domesticus","uninfected","uninfected",5.44245949314499,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.8196775784493,-12.947286973694,-19.0735997620906,-19.477181161285,-17.8198026525358,-13.067773389517,-17.87659820718,-19.5788117379792,-16.0100027277259,-15.2171763323076,-14.9707739094293,-14.7374788848663,-14.1063991087828,-19.9618743418782,-23.9490127397385,-16.9105683021922,-15.3793874161095,-19.7908898583494,-18.375378936932,-14.0351815043538,-19.2723235486468
"LM0431","E11","E64","E64","SCHUNT_SCHUNT","E11bOSZ",18.5,19.3,95.8549222797927,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-5.9558401852755,NA,NA,NA,NA,24.4109381792813,25.622974387986,"mLN",53,5.56,21.9,12.8,4.38,41.9,1.41,25.8,15,7.47,33.4,2.13,22.1,NA,NA,NA,NA,NA,"b",8,15000,88.3937823834197,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",11.6062176165803,"Lab","E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.2401109456836,-16.096297174018,-22.3462036719712,-19.4164154783786,-20.3927657996848,-14.9162725286865,-15.2936181762249,-18.3958074188737,-14.0128361463987,-18.5854026810559,-14.3709843030208,-15.0524503027542,-14.0007930832067,-17.4126816347993,-21.5675663329473,-17.165634521567,-11.9149912986923,-16.1935160366004,-16.8532531181745,-11.994081801621,-17.3743845339429
